STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
74486094789,7/27/2022 6:51,40.73061,-73.935242,29.97,,SCT:04 120 BKN:07 250,10,60,6
74486094789,7/27/2022 7:00,40.73061,-73.935242,,,,9.94,60,6
74486094789,7/27/2022 7:51,40.73061,-73.935242,29.97,,FEW:02 50 SCT:04 120 BKN:07 250,10,140,3
74486094789,7/27/2022 8:51,40.73061,-73.935242,29.95,,FEW:02 50 FEW:02 120 SCT:04 250,10,180,3
74486094789,7/27/2022 9:51,40.73061,-73.935242,29.96,,FEW:02 55 FEW:02 120 SCT:04 250,10,150,11
74486094789,7/27/2022 10:00,40.73061,-73.935242,,,57,9.94,150,11
74486094789,7/27/2022 10:51,40.73061,-73.935242,29.98,,FEW:02 55 FEW:02 120 BKN:07 250,10,180,13
74486094789,7/27/2022 11:51,40.73061,-73.935242,29.95,,FEW:02 60 FEW:02 120 BKN:07 250,10,170,13
74486094789,7/27/2022 12:51,40.73061,-73.935242,29.95,,FEW:02 60 BKN:07 250,10,190,14
74486094789,7/27/2022 13:00,40.73061,-73.935242,,,57,9.94,190,14
74486094789,7/27/2022 13:51,40.73061,-73.935242,29.94,,FEW:02 65 BKN:07 250,10,170,14
74486094789,7/27/2022 14:51,40.73061,-73.935242,29.93,,FEW:02 65 FEW:02 90 BKN:07 250,10,180,15
74486094789,7/27/2022 15:51,40.73061,-73.935242,29.92,,FEW:02 65 FEW:02 90 SCT:04 220,10,180,14
74486094789,7/27/2022 16:00,40.73061,-73.935242,,,57,9.94,180,14
74486094789,7/27/2022 16:51,40.73061,-73.935242,29.91,,FEW:02 65 SCT:04 90 SCT:04 220,10,180,14
74486094789,7/27/2022 17:51,40.73061,-73.935242,29.91,,FEW:02 65 FEW:02 90 SCT:04 210,10,180,13
74486094789,7/27/2022 18:51,40.73061,-73.935242,29.89,,FEW:02 90 BKN:07 250,10,170,11
74486094789,7/27/2022 19:00,40.73061,-73.935242,,,,9.94,170,11
74486094789,7/27/2022 19:51,40.73061,-73.935242,29.89,,FEW:02 220 BKN:07 250,10,170,8
74486094789,7/27/2022 20:51,40.73061,-73.935242,29.9,,FEW:02 50 FEW:02 210 BKN:07 250,10,190,10
74486094789,7/27/2022 21:51,40.73061,-73.935242,29.9,,FEW:02 50 BKN:07 250,10,190,9
74486094789,7/27/2022 22:00,40.73061,-73.935242,,,57,9.94,190,9
74486094789,7/27/2022 22:51,40.73061,-73.935242,29.9,,FEW:02 200 BKN:07 250,10,190,9
74486094789,7/27/2022 23:51,40.73061,-73.935242,29.89,,BKN:07 250,10,190,9
74486094789,7/27/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,7/28/2022 0:51,40.73061,-73.935242,29.89,,FEW:02 200 BKN:07 250,10,210,9
74486094789,7/28/2022 1:00,40.73061,-73.935242,,,,9.94,210,9
74486094789,7/28/2022 1:51,40.73061,-73.935242,29.87,,FEW:02 90 BKN:07 180 BKN:07 250,10,190,6
74486094789,7/28/2022 2:14,40.73061,-73.935242,29.87,VCTS:7 ||,FEW:02 50 BKN:07 150 OVC:08 220,10,0,0
74486094789,7/28/2022 2:21,40.73061,-73.935242,29.88,TS:7 |TS TS |,SCT:04 40 BKN:07 150 OVC:08 220,10,200,7
74486094789,7/28/2022 2:39,40.73061,-73.935242,29.89,TS:7 RA:02 BR:1 |RA TS |RA,SCT:04 17 OVC:08 38,2,220,18
74486094789,7/28/2022 2:51,40.73061,-73.935242,29.88,TS:7 +RA:02 BR:1 |RA TS |RA,FEW:02 15 OVC:08 35,2.5,240,16
74486094789,7/28/2022 3:05,40.73061,-73.935242,29.87,-RA:02 |RA |RA,FEW:02 15 SCT:04 38 OVC:08 95,8,220,7
74486094789,7/28/2022 3:51,40.73061,-73.935242,29.86,,FEW:02 12 OVC:08 140,10,0,0
74486094789,7/28/2022 4:00,40.73061,-73.935242,,,15,9.94,0,0
74486094789,7/28/2022 4:51,40.73061,-73.935242,29.86,,FEW:02 12 BKN:07 110 OVC:08 250,10,160,5
74486094789,7/28/2022 5:51,40.73061,-73.935242,29.87,,FEW:02 8 FEW:02 33 BKN:07 80,9,150,9
74486094789,7/28/2022 6:51,40.73061,-73.935242,29.88,,FEW:02 9 FEW:02 33 BKN:07 130,10,190,7
74486094789,7/28/2022 7:00,40.73061,-73.935242,,,8,9.94,190,7
74486094789,7/28/2022 7:51,40.73061,-73.935242,29.88,,FEW:02 14 FEW:02 50 SCT:04 130,10,210,6
74486094789,7/28/2022 8:51,40.73061,-73.935242,29.87,,FEW:02 14 FEW:02 50 BKN:07 260,10,190,8
74486094789,7/28/2022 9:51,40.73061,-73.935242,29.87,,FEW:02 18 FEW:02 47 BKN:07 260,10,180,8
74486094789,7/28/2022 10:00,40.73061,-73.935242,,,15,9.94,180,8
74486094789,7/28/2022 10:51,40.73061,-73.935242,29.86,,FEW:02 22 BKN:07 260,10,170,9
74486094789,7/28/2022 11:51,40.73061,-73.935242,29.86,,FEW:02 27 BKN:07 260,10,170,9
74486094789,7/28/2022 12:51,40.73061,-73.935242,29.84,,FEW:02 32 BKN:07 260,10,140,10
74486094789,7/28/2022 13:00,40.73061,-73.935242,,,26,9.94,140,10
74486094789,7/28/2022 13:51,40.73061,-73.935242,29.83,,FEW:02 35 SCT:04 150 BKN:07 250,10,140,13
74486094789,7/28/2022 14:48,40.73061,-73.935242,29.82,,SCT:04 4 SCT:04 35 SCT:04 150,8,180,15
74486094789,7/28/2022 14:51,40.73061,-73.935242,29.82,,SCT:04 4 SCT:04 35 SCT:04 150,8,180,16
74486094789,7/28/2022 15:11,40.73061,-73.935242,29.82,HZ:7 |FU |HZ,BKN:07 4 BKN:07 250,1.00V,170,13
74486094789,7/28/2022 15:37,40.73061,-73.935242,29.81,,FEW:02 4 FEW:02 35 FEW:02 50,10,170,15
74486094789,7/28/2022 15:51,40.73061,-73.935242,29.81,,FEW:02 4 FEW:02 35 FEW:02 50,10,180,16
74486094789,7/28/2022 16:00,40.73061,-73.935242,,,5,9.94,180,16
74486094789,7/28/2022 16:51,40.73061,-73.935242,29.8,,SCT:04 40 SCT:04 130 BKN:07 250,10,180,17
74486094789,7/28/2022 17:51,40.73061,-73.935242,29.8,,SCT:04 40 SCT:04 140 BKN:07 250,10,180,17
74486094789,7/28/2022 18:51,40.73061,-73.935242,29.79,,SCT:04 45 BKN:07 85 BKN:07 110,10,190,10
74486094789,7/28/2022 19:00,40.73061,-73.935242,,,41,9.94,190,10
74486094789,7/28/2022 19:51,40.73061,-73.935242,29.79,,FEW:02 50 BKN:07 90 BKN:07 110,10,220,15
74486094789,7/28/2022 20:51,40.73061,-73.935242,29.81,,FEW:02 50 BKN:07 100 BKN:07 250,10,240,11
74486094789,7/28/2022 21:51,40.73061,-73.935242,29.81,-RA:02 |RA |RA,BKN:07 65 BKN:07 110 OVC:08 250,10,240,15
74486094789,7/28/2022 22:00,40.73061,-73.935242,,||RA,57,9.94,240,15
74486094789,7/28/2022 22:51,40.73061,-73.935242,29.82,,FEW:02 65 BKN:07 85 OVC:08 250,10,280,11
74486094789,7/28/2022 23:51,40.73061,-73.935242,29.83,,SCT:04 60 BKN:07 110 BKN:07 250,10,270,15
74486094789,7/28/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,7/29/2022 0:51,40.73061,-73.935242,29.83,,SCT:04 100 BKN:07 250,10,280,14
74486094789,7/29/2022 1:00,40.73061,-73.935242,,,,9.94,280,14
74486094789,7/29/2022 1:51,40.73061,-73.935242,29.83,,SCT:04 250,10,280,9
74486094789,7/29/2022 2:51,40.73061,-73.935242,29.84,,SCT:04 250,10,280,8
74486094789,7/29/2022 3:51,40.73061,-73.935242,29.86,,SCT:04 250,10,280,9
74486094789,7/29/2022 4:00,40.73061,-73.935242,,,,9.94,280,9
74486094789,7/29/2022 4:51,40.73061,-73.935242,29.88,,FEW:02 150 SCT:04 250,10,300,11
74486094789,7/29/2022 5:51,40.73061,-73.935242,29.89,,FEW:02 150 SCT:04 210 BKN:07 250,10,320,9
74486094789,7/29/2022 6:51,40.73061,-73.935242,29.9,,FEW:02 150 BKN:07 200 BKN:07 250,10,320,5
74486094789,7/29/2022 7:00,40.73061,-73.935242,,,,9.94,320,5
74486094789,7/29/2022 7:51,40.73061,-73.935242,29.92,,BKN:07 190 BKN:07 250,10,240,8
74486094789,7/29/2022 8:51,40.73061,-73.935242,29.92,,BKN:07 200 BKN:07 250,10,240,8
74486094789,7/29/2022 9:51,40.73061,-73.935242,29.93,,BKN:07 160 BKN:07 250,10,230,7
74486094789,7/29/2022 10:00,40.73061,-73.935242,,,,9.94,230,7
74486094789,7/29/2022 10:51,40.73061,-73.935242,29.93,,FEW:02 110 BKN:07 150 BKN:07 250,10,210,11
74486094789,7/29/2022 11:51,40.73061,-73.935242,29.94,,FEW:02 45 BKN:07 140 OVC:08 260,10,200,14
74486094789,7/29/2022 12:51,40.73061,-73.935242,29.93,,FEW:02 35 BKN:07 130 BKN:07 260,10,200,10
74486094789,7/29/2022 13:00,40.73061,-73.935242,,,41,9.94,200,10
74486094789,7/29/2022 13:51,40.73061,-73.935242,29.92,,FEW:02 35 BKN:07 120 OVC:08 250,10,210,11
74486094789,7/29/2022 14:51,40.73061,-73.935242,29.92,,FEW:02 35 BKN:07 110 BKN:07 140,10,190,13
74486094789,7/29/2022 15:51,40.73061,-73.935242,29.92,,FEW:02 35 BKN:07 120 BKN:07 150,10,190,16
74486094789,7/29/2022 16:00,40.73061,-73.935242,,,41,9.94,190,16
74486094789,7/29/2022 16:51,40.73061,-73.935242,29.92,,FEW:02 35 SCT:04 100 BKN:07 140,10,190,16
74486094789,7/29/2022 17:51,40.73061,-73.935242,29.91,,FEW:02 35 BKN:07 95 OVC:08 140,10,190,14
74486094789,7/29/2022 18:51,40.73061,-73.935242,29.9,,FEW:02 35 BKN:07 90 OVC:08 110,10,230,7
74486094789,7/29/2022 19:00,40.73061,-73.935242,,,41,9.94,230,7
74486094789,7/29/2022 19:51,40.73061,-73.935242,29.91,,BKN:07 70 OVC:08 90,10,170,5
74486094789,7/29/2022 20:51,40.73061,-73.935242,29.92,,FEW:02 50 BKN:07 70 OVC:08 85,10,310,9
74486094789,7/29/2022 21:51,40.73061,-73.935242,29.91,,BKN:07 70 OVC:08 95,10,280,5
74486094789,7/29/2022 22:00,40.73061,-73.935242,,,74,9.94,280,5
74486094789,7/29/2022 22:51,40.73061,-73.935242,29.9,,SCT:04 65 OVC:08 85,10,260,7
74486094789,7/29/2022 23:51,40.73061,-73.935242,29.91,-RA:02 |RA |RA,FEW:02 55 OVC:08 80,10,260,7
74486094789,7/29/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,7/30/2022 0:51,40.73061,-73.935242,29.91,-RA:02 |RA |RA,BKN:07 50 BKN:07 60 OVC:08 75,10,200,7
74486094789,7/30/2022 1:00,40.73061,-73.935242,,||RA,57,9.94,200,7
74486094789,7/30/2022 1:51,40.73061,-73.935242,29.9,-RA:02 |RA |RA,BKN:07 42 OVC:08 48,10,240,7
74486094789,7/30/2022 2:51,40.73061,-73.935242,29.91,,SCT:04 75 BKN:07 110,10,310,13
74486094789,7/30/2022 3:51,40.73061,-73.935242,29.93,,BKN:07 80 OVC:08 110,10,320,14
74486094789,7/30/2022 4:00,40.73061,-73.935242,,,74,9.94,320,14
74486094789,7/30/2022 4:51,40.73061,-73.935242,29.95,,BKN:07 120 BKN:07 220,10,330,14
74486094789,7/30/2022 5:51,40.73061,-73.935242,29.97,,SCT:04 120 SCT:04 250,10,350,8
74486094789,7/30/2022 6:51,40.73061,-73.935242,29.99,,FEW:02 120 FEW:02 250,10,330,13
74486094789,7/30/2022 7:00,40.73061,-73.935242,,,,9.94,330,13
74486094789,7/30/2022 7:51,40.73061,-73.935242,30.02,,FEW:02 120 FEW:02 250,10,340,18
74486094789,7/30/2022 8:51,40.73061,-73.935242,30.03,,FEW:02 60 FEW:02 250,10,320,20
74486094789,7/30/2022 9:51,40.73061,-73.935242,30.03,,FEW:02 70 FEW:02 250,10,340,17
74486094789,7/30/2022 10:00,40.73061,-73.935242,,,74,9.94,340,17
74486094789,7/30/2022 10:51,40.73061,-73.935242,30.03,,SCT:04 70 SCT:04 250,10,330,17
74486094789,7/30/2022 11:51,40.73061,-73.935242,30.03,,SCT:04 70 SCT:04 250,10,300,18
74486094789,7/30/2022 12:51,40.73061,-73.935242,30.04,,SCT:04 80 SCT:04 250,10,320,18
74486094789,7/30/2022 13:00,40.73061,-73.935242,,,74,9.94,320,18
74486094789,7/30/2022 13:51,40.73061,-73.935242,30.03,,SCT:04 70 BKN:07 250,10,330,11
74486094789,7/30/2022 14:51,40.73061,-73.935242,30.03,,FEW:02 30 SCT:04 70 BKN:07 250,10,330,16
74486094789,7/30/2022 15:51,40.73061,-73.935242,30.04,,SCT:04 80 BKN:07 250,10,330,9
74486094789,7/30/2022 16:00,40.73061,-73.935242,,,74,9.94,330,9
74486094789,7/30/2022 16:51,40.73061,-73.935242,30.04,,SCT:04 75 BKN:07 250,10,310,11
74486094789,7/30/2022 17:51,40.73061,-73.935242,30.05,,SCT:04 75 BKN:07 250,10,300,13
74486094789,7/30/2022 18:51,40.73061,-73.935242,30.08,,FEW:02 40 SCT:04 80 SCT:04 250,10,210,8
74486094789,7/30/2022 19:00,40.73061,-73.935242,,,41,9.94,210,8
74486094789,7/30/2022 19:51,40.73061,-73.935242,30.1,,FEW:02 70 SCT:04 150 SCT:04 250,10,170,5
74486094789,7/30/2022 20:51,40.73061,-73.935242,30.13,,FEW:02 70 SCT:04 250,10,180,5
74486094789,7/30/2022 21:51,40.73061,-73.935242,30.14,,FEW:02 250,10,0,0
74486094789,7/30/2022 22:00,40.73061,-73.935242,,,,9.94,0,0
74486094789,7/30/2022 22:51,40.73061,-73.935242,30.15,,FEW:02 250,10,20,5
74486094789,7/30/2022 23:51,40.73061,-73.935242,30.15,,FEW:02 250,10,40,5
74486094789,7/30/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,7/31/2022 0:51,40.73061,-73.935242,30.15,,FEW:02 250,10,10,7
74486094789,7/31/2022 1:00,40.73061,-73.935242,,,,9.94,10,7
74486094789,7/31/2022 1:51,40.73061,-73.935242,30.17,,FEW:02 250,10,40,5
74486094789,7/31/2022 2:51,40.73061,-73.935242,30.17,,FEW:02 250,10,30,5
74486094789,7/31/2022 3:51,40.73061,-73.935242,30.18,,FEW:02 250,10,30,5
74486094789,7/31/2022 4:00,40.73061,-73.935242,,,,9.94,30,5
74486094789,7/31/2022 4:51,40.73061,-73.935242,30.19,,FEW:02 250,10,40,5
74486094789,7/31/2022 5:51,40.73061,-73.935242,30.19,,FEW:02 90 SCT:04 250,10,20,3
74486094789,7/31/2022 6:51,40.73061,-73.935242,30.2,,FEW:02 90 SCT:04 250,10,30,6
74486094789,7/31/2022 7:00,40.73061,-73.935242,,,,9.94,30,6
74486094789,7/31/2022 7:51,40.73061,-73.935242,30.2,,FEW:02 90 BKN:07 250,10,50,6
74486094789,7/31/2022 8:51,40.73061,-73.935242,30.2,,FEW:02 90 BKN:07 250,10,80,3
74486094789,7/31/2022 9:51,40.73061,-73.935242,30.19,,FEW:02 90 FEW:02 200 BKN:07 250,10,190,7
74486094789,7/31/2022 10:00,40.73061,-73.935242,,,,9.94,190,7
74486094789,7/31/2022 10:51,40.73061,-73.935242,30.19,,FEW:02 50 FEW:02 200 BKN:07 250,10,180,11
74486094789,7/31/2022 11:51,40.73061,-73.935242,30.18,,FEW:02 50 FEW:02 200 BKN:07 250,10,180,11
74486094789,7/31/2022 12:51,40.73061,-73.935242,30.17,,FEW:02 55 FEW:02 200 BKN:07 250,10,170,13
74486094789,7/31/2022 13:00,40.73061,-73.935242,,,57,9.94,170,13
74486094789,7/31/2022 13:51,40.73061,-73.935242,30.15,,FEW:02 70 SCT:04 200 BKN:07 250,10,170,10
74486094789,7/31/2022 14:51,40.73061,-73.935242,30.13,,FEW:02 70 BKN:07 200 BKN:07 250,10,150,11
74486094789,7/31/2022 15:51,40.73061,-73.935242,30.13,,FEW:02 65 BKN:07 200 BKN:07 250,10,180,10
74486094789,7/31/2022 16:00,40.73061,-73.935242,,,57,9.94,180,10
74486094789,7/31/2022 16:51,40.73061,-73.935242,30.11,,FEW:02 65 SCT:04 200 BKN:07 250,10,150,13
74486094789,7/31/2022 17:51,40.73061,-73.935242,30.11,,FEW:02 65 BKN:07 180 OVC:08 250,10,150,11
74486094789,7/31/2022 18:51,40.73061,-73.935242,30.1,,SCT:04 60 BKN:07 160 OVC:08 200,10,150,7
74486094789,7/31/2022 19:00,40.73061,-73.935242,,,57,9.94,150,7
74486094789,7/31/2022 19:51,40.73061,-73.935242,30.09,,SCT:04 65 BKN:07 150 OVC:08 200,10,150,6
74486094789,7/31/2022 20:51,40.73061,-73.935242,30.08,,FEW:02 40 SCT:04 60 BKN:07 140,10,190,5
74486094789,7/31/2022 21:51,40.73061,-73.935242,30.07,,FEW:02 50 OVC:08 130,10,190,13
74486094789,7/31/2022 22:00,40.73061,-73.935242,,,57,9.94,190,13
74486094789,7/31/2022 22:51,40.73061,-73.935242,30.06,-RA:02 |RA |RA,FEW:02 50 OVC:08 100,10,210,10
74486094789,7/31/2022 23:51,40.73061,-73.935242,30.05,,FEW:02 60 OVC:08 100,10,200,10
74486094789,7/31/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,7/31/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,8/1/2022 0:51,40.73061,-73.935242,30.04,,OVC:08 85,10,220,8
74486094789,8/1/2022 1:00,40.73061,-73.935242,,,,9.94,220,8
74486094789,8/1/2022 1:51,40.73061,-73.935242,30.05,RA:02 |RA |RA,FEW:02 50 OVC:08 80,7,300,5
74486094789,8/1/2022 2:33,40.73061,-73.935242,30.05,+RA:02 BR:1 |RA |RA,FEW:02 45 OVC:08 80,2.5,320,6
74486094789,8/1/2022 2:42,40.73061,-73.935242,30.04,-RA:02 BR:1 |RA |RA,FEW:02 45 OVC:08 80,5,320,6
74486094789,8/1/2022 2:51,40.73061,-73.935242,30.04,-RA:02 |RA |RA,FEW:02 45 OVC:08 80,8,350,7
74486094789,8/1/2022 3:51,40.73061,-73.935242,30.01,-RA:02 |RA |RA,OVC:08 65,10,20,11
74486094789,8/1/2022 4:00,40.73061,-73.935242,,||RA,57,9.94,20,11
74486094789,8/1/2022 4:51,40.73061,-73.935242,30.01,,FEW:02 12 OVC:08 55,10,20,8
74486094789,8/1/2022 5:23,40.73061,-73.935242,30.01,-RA:02 |RA |RA,SCT:04 7 OVC:08 55,7,40,10
74486094789,8/1/2022 5:51,40.73061,-73.935242,30,-RA:02 |RA |RA,SCT:04 7 OVC:08 50,8,40,8
74486094789,8/1/2022 6:51,40.73061,-73.935242,30,-RA:02 BR:1 |RA |RA,FEW:02 7 BKN:07 43 OVC:08 55,6,60,7
74486094789,8/1/2022 7:00,40.73061,-73.935242,,||RA,8,5.59,60,7
74486094789,8/1/2022 7:49,40.73061,-73.935242,30,,FEW:02 8 BKN:07 26 OVC:08 43,7,50,8
74486094789,8/1/2022 7:51,40.73061,-73.935242,30,,FEW:02 8 BKN:07 26 OVC:08 43,7,50,9
74486094789,8/1/2022 8:51,40.73061,-73.935242,29.98,,FEW:02 6 OVC:08 22,8,40,8
74486094789,8/1/2022 9:42,40.73061,-73.935242,29.98,,BKN:07 8 OVC:08 24,8,40,7
74486094789,8/1/2022 9:51,40.73061,-73.935242,29.98,,BKN:07 8 OVC:08 24,8,60,8
74486094789,8/1/2022 10:49,40.73061,-73.935242,29.97,-DZ:01 BR:1 |DZ |DZ,OVC:08 10,4,30,5
74486094789,8/1/2022 10:51,40.73061,-73.935242,29.97,-DZ:01 BR:1 |DZ |DZ,OVC:08 10,4,20,5
74486094789,8/1/2022 11:51,40.73061,-73.935242,29.96,,FEW:02 8 OVC:08 13,10,20,7
74486094789,8/1/2022 12:49,40.73061,-73.935242,29.95,,OVC:08 15,10,20,3
74486094789,8/1/2022 12:51,40.73061,-73.935242,29.95,,OVC:08 15,10,10,5
74486094789,8/1/2022 13:00,40.73061,-73.935242,,,15,9.94,10,5
74486094789,8/1/2022 13:27,40.73061,-73.935242,29.94,,OVC:08 13,10,70,3
74486094789,8/1/2022 13:51,40.73061,-73.935242,29.94,,OVC:08 14,10,0,0
74486094789,8/1/2022 14:44,40.73061,-73.935242,29.93,,OVC:08 16,10,240,7
74486094789,8/1/2022 14:51,40.73061,-73.935242,29.93,,OVC:08 16,10,270,7
74486094789,8/1/2022 15:51,40.73061,-73.935242,29.91,,SCT:04 11 OVC:08 20,10,230,7
74486094789,8/1/2022 16:00,40.73061,-73.935242,,,15,9.94,230,7
74486094789,8/1/2022 16:51,40.73061,-73.935242,29.9,,FEW:02 11 BKN:07 25 OVC:08 40,10,230,9
74486094789,8/1/2022 17:49,40.73061,-73.935242,29.89,,FEW:02 11 FEW:02 25 OVC:08 41,10,230,10
74486094789,8/1/2022 17:51,40.73061,-73.935242,29.89,,FEW:02 11 FEW:02 25 OVC:08 41,10,230,10
74486094789,8/1/2022 18:51,40.73061,-73.935242,29.88,,FEW:02 25 SCT:04 42 SCT:04 250,10,200,8
74486094789,8/1/2022 19:00,40.73061,-73.935242,,,26,9.94,200,8
74486094789,8/1/2022 19:51,40.73061,-73.935242,29.88,,FEW:02 25 FEW:02 42 FEW:02 250,10,200,8
74486094789,8/1/2022 20:51,40.73061,-73.935242,29.88,,FEW:02 11 FEW:02 42 FEW:02 250,10,210,8
74486094789,8/1/2022 21:51,40.73061,-73.935242,29.88,,FEW:02 9 SCT:04 240,10,210,13
74486094789,8/1/2022 22:00,40.73061,-73.935242,,,8,9.94,210,13
74486094789,8/1/2022 22:51,40.73061,-73.935242,29.88,,FEW:02 7 SCT:04 250,10,220,11
74486094789,8/1/2022 23:51,40.73061,-73.935242,29.87,,FEW:02 7 SCT:04 250,10,210,10
74486094789,8/1/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,8/2/2022 0:51,40.73061,-73.935242,29.86,,FEW:02 7 SCT:04 250,10,220,9
74486094789,8/2/2022 1:00,40.73061,-73.935242,,,8,9.94,220,9
74486094789,8/2/2022 1:51,40.73061,-73.935242,29.84,,FEW:02 7 SCT:04 180 SCT:04 250,10,220,8
74486094789,8/2/2022 2:51,40.73061,-73.935242,29.85,,FEW:02 7 FEW:02 180 SCT:04 250,10,190,10
74486094789,8/2/2022 3:51,40.73061,-73.935242,29.83,,FEW:02 7 SCT:04 190 BKN:07 250,10,210,8
74486094789,8/2/2022 4:00,40.73061,-73.935242,,,8,9.94,210,8
74486094789,8/2/2022 4:51,40.73061,-73.935242,29.83,,FEW:02 65 BKN:07 150 BKN:07 250,10,200,6
74486094789,8/2/2022 5:51,40.73061,-73.935242,29.85,,FEW:02 65 SCT:04 120 BKN:07 250,10,210,7
74486094789,8/2/2022 6:51,40.73061,-73.935242,29.84,,FEW:02 48 SCT:04 110 BKN:07 250,10,230,11
74486094789,8/2/2022 7:00,40.73061,-73.935242,,,41,9.94,230,11
74486094789,8/2/2022 7:51,40.73061,-73.935242,29.84,,FEW:02 50 SCT:04 110 BKN:07 250,10,230,11
74486094789,8/2/2022 8:51,40.73061,-73.935242,29.83,,SCT:04 75 BKN:07 250,10,220,10
74486094789,8/2/2022 9:51,40.73061,-73.935242,29.84,,FEW:02 44 FEW:02 75 BKN:07 250,10,230,14
74486094789,8/2/2022 10:00,40.73061,-73.935242,,,41,9.94,230,14
74486094789,8/2/2022 10:51,40.73061,-73.935242,29.83,,FEW:02 47 FEW:02 75 BKN:07 250,10,200,13
74486094789,8/2/2022 11:51,40.73061,-73.935242,29.82,,SCT:04 50 BKN:07 250,10,210,16
74486094789,8/2/2022 12:51,40.73061,-73.935242,29.81,,SCT:04 55 BKN:07 250,10,180,14
74486094789,8/2/2022 13:00,40.73061,-73.935242,,,57,9.94,180,14
74486094789,8/2/2022 13:51,40.73061,-73.935242,29.81,,SCT:04 55 BKN:07 250,10,180,14
74486094789,8/2/2022 14:51,40.73061,-73.935242,29.8,,SCT:04 55 SCT:04 100 BKN:07 250,10,190,14
74486094789,8/2/2022 15:51,40.73061,-73.935242,29.78,,SCT:04 60 SCT:04 100 SCT:04 250,10,190,11
74486094789,8/2/2022 16:00,40.73061,-73.935242,,,57,9.94,190,11
74486094789,8/2/2022 16:51,40.73061,-73.935242,29.79,,SCT:04 60 SCT:04 100 SCT:04 250,10,190,13
74486094789,8/2/2022 17:51,40.73061,-73.935242,29.79,,SCT:04 65 SCT:04 80 SCT:04 250,10,190,9
74486094789,8/2/2022 18:51,40.73061,-73.935242,29.8,,SCT:04 65 SCT:04 80 SCT:04 250,10,280,10
74486094789,8/2/2022 19:00,40.73061,-73.935242,,,57,9.94,280,10
74486094789,8/2/2022 19:51,40.73061,-73.935242,29.82,,FEW:02 65 SCT:04 85 SCT:04 250,10,300,13
74486094789,8/2/2022 20:51,40.73061,-73.935242,29.85,,FEW:02 65 SCT:04 95 SCT:04 250,10,310,10
74486094789,8/2/2022 21:51,40.73061,-73.935242,29.86,,BKN:07 80,10,50,6
74486094789,8/2/2022 22:00,40.73061,-73.935242,,,74,9.94,50,6
74486094789,8/2/2022 22:51,40.73061,-73.935242,29.88,,BKN:07 65,10,20,3
74486094789,8/2/2022 23:51,40.73061,-73.935242,29.9,,FEW:02 65 FEW:02 90,10,20,14
74486094789,8/2/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,8/3/2022 0:51,40.73061,-73.935242,29.91,,FEW:02 65 FEW:02 90,10,20,9
74486094789,8/3/2022 1:00,40.73061,-73.935242,,,57,9.94,20,9
74486094789,8/3/2022 1:51,40.73061,-73.935242,29.91,,FEW:02 65 FEW:02 90,10,10,9
74486094789,8/3/2022 2:51,40.73061,-73.935242,29.92,,FEW:02 65,10,360,10
74486094789,8/3/2022 3:51,40.73061,-73.935242,29.95,,FEW:02 65,10,360,7
74486094789,8/3/2022 4:00,40.73061,-73.935242,,,57,9.94,360,7
74486094789,8/3/2022 4:51,40.73061,-73.935242,29.96,,FEW:02 70,10,360,6
74486094789,8/3/2022 5:51,40.73061,-73.935242,29.97,,FEW:02 70 FEW:02 250,10,20,6
74486094789,8/3/2022 6:51,40.73061,-73.935242,29.99,,FEW:02 70 FEW:02 250,10,360,10
74486094789,8/3/2022 7:00,40.73061,-73.935242,,,74,9.94,360,10
74486094789,8/3/2022 7:51,40.73061,-73.935242,29.99,,FEW:02 65 FEW:02 100 FEW:02 250,10,VRB,3
74486094789,8/3/2022 8:51,40.73061,-73.935242,30.01,,FEW:02 250,10,350,5
74486094789,8/3/2022 9:51,40.73061,-73.935242,30.01,,FEW:02 50 FEW:02 250,10,250,7
74486094789,8/3/2022 10:00,40.73061,-73.935242,,,57,9.94,250,7
74486094789,8/3/2022 10:51,40.73061,-73.935242,30.03,,FEW:02 55 FEW:02 250,10,210,11
74486094789,8/3/2022 11:51,40.73061,-73.935242,30.02,,FEW:02 60 FEW:02 250,10,190,14
74486094789,8/3/2022 12:51,40.73061,-73.935242,30.01,,FEW:02 65 FEW:02 250,10,220,7
74486094789,8/3/2022 13:00,40.73061,-73.935242,,,57,9.94,220,7
74486094789,8/3/2022 13:51,40.73061,-73.935242,29.98,,FEW:02 65 FEW:02 250,10,210,7
74486094789,8/3/2022 14:51,40.73061,-73.935242,29.98,,FEW:02 65 FEW:02 250,10,180,13
74486094789,8/3/2022 15:51,40.73061,-73.935242,29.97,,FEW:02 65 FEW:02 250,10,180,15
74486094789,8/3/2022 16:00,40.73061,-73.935242,,,57,9.94,180,15
